Character,Line
george," Yeah, I wish."
jerry, Let me just wipe the sink.
kramer,"  WHY EVEN GIVE HER 
              AN OPTION FOR?  It's unbelievable."
george, Yeah.
kramer, ...How's the real estate-business?
george,"... It's uh, not bad, it's comin' along...Why? 
              Did you need something."
kramer, Do you handle any of that commercial...real estate?
george," Well, I might be getting in to that."
kramer,  You keep me posted!
george," I'm aware of you, all right, let's go , let's go!  You're on stage in 
              25 minutes."
,
jerry," The dating world is not a fun world...it's a pressure world, 
              it's a world of tension, it's a world of pain...and ya know, if 
              a woman comes over to my house, I gotta get that bathroom ready, 
              'cause she needs things. Women need equipment. I don't know what 
              they need. I know I don't have it, I know that...Ya know what they 
              need, women seem to need a lot of cotton-balls. This is the one 
              I'm, always has been one of the amazing things to me...I have no 
              cotton-balls, we're all human beings, what is the story? I've never 
              had one...I never bought one, I never needed one, I've never been 
              in a situation, when I thought to myself ""I could use a cotton-ball 
              right now""...I can certainly get out of this mess...Women need 
              them and they don't need one or two, they need thousands of them, 
              they need bags, they're like peat-moss bags, have you ever seen 
              these giant bags? They're huge and two days later, they're out, 
              they're gone, the, the bag is empty, where are the cotton-balls, 
              ladies? What are you doin' with them? The only time I ever see'em 
              is in the bottom of your little waste basket, there's two orthree, 
              that look like they've been through some horrible experience... 
              tortured, interrogated, I don't know what happened to them...I once 
              went out with a girl who's left a little zip-lock-baggy of cotton-balls 
              over my house. I don't know what to do with them, I took them out, 
              I put them on my kitchen floor like little tumbleweeds. I thought 
              maybe the cockroaches would see it, figure this is a dead town 
              ""Let's move on""... The dating world is a world of pressure. 
              Let's face it a date is a job-interview, that lasts all night. 
              The only difference between a date and a job-interview is not many 
              job-interviews is there a chance you'll end up naked at the end 
              of it...ya know ""Well, Bill, the boss thinks you're the man 
              for the position, why don't you strip down and meet some of the 
              people you'll be workin' with?""."
,
jerry," Wouldn't it be great if you could ask a woman what she's 
              thinking?"
george," What a world that would be, if you just could ask a woman 
              what she's thinkin'."
jerry," Ya know, instead, I'm like a detective I've gotta pick 
              up clues, the whole thing is a murder investigation."
george," Listen, listen, don't get worked up, 'cause you're gonna 
              know the whole story the minute she steps off the plane."
jerry, Really? How?
george, 'Cause it's all in the greeting. 
jerry, Uh-huh.
george," All right, if she puts the bags down before she greets 
              you, that's a good sign."
jerry, Right.
george," Ya know, anything in the, in the ""lip-area"" is 
              good."
jerry," ""Lip-area""."
george, Ya know a hug definitely good.
jerry, Hug is definitely good.
george, Sure.
jerry," Although what if it's one of those hugs where the shoulders 
              are touching, the hips are eight feet apart?"
george," That's so brutal, I hate that."
jerry, Ya know how they do that?
george," That's why, ya know, a shake is bad."
jerry," Shake is bad, but what if it's the ""two-hander""? 
<!-- BeginAd02 --><!-- EndAd -->
              The hand on the bottom, the hand on the top, the warm look in the 
              eyes?"
george, Hand-sandwich.
jerry, Right.
george," I see, well, that's open to interpretation. Because so 
              much depends on the layering and the quality of the wetness in the 
              eyes..."
laura, Guess who?
jerry," Hey, hey."
jerry, It's good to see you.
laura, Hi.
jerry, This is my friend George.
laura,"  Hi, how nice to meet you."
george," Hi, how are you?"
jerry, This is Laura.
george," Laura, sure."
jerry,  I can't believe you're here.
laura," Oh, thank you."
jerry,"  Now that was an interesting greeting, 
              did you notice that, George?"
george," Yes, the ""surprise-blindfold-greeting"". That 
              wasn't in the manual, I don't know."
,
jerry," So uh, what do ya think?"
laura," Ooohhh, wow! This place isn't so bad."
jerry," Yeah, it kind a motivates me to work on the road...So uh, 
              make yourself at home.  So uh, can I get 
              you anything? Uuhhh, bread, water...salad-dressing?"
laura,"  Actually uhm, do you have any wine?"
laura," Oh, do, do you mind if I turn this down? "
jerry," Uh, no, yeah, go right ahead. "
laura," Uh, Jerry, uh, I was wandering would it be possible, and 
              if it's not, fine, for me to stay here tomorrow night too?"
jerry," Uh, yeah, yeah, sure, why don't you stay? Yeah, uhm...What 
              is your, what is your schedule for tomorrow? Are you, are you doin' 
              anything?"
laura," No, I'd love to do something, uh, I have my seminar in the 
              morning, then after that I'm right open."
jerry, Really? What would you like to do?
laura," Well...now I know this sounds touristy, but I'd just love 
              to go on one of those five-hour-boat-rides around Manhattan."
jerry,"  Yeah, we could do that...why not, why not. 
               I'm just, I'm really glad you're here.  Yeah, hello...yes...yes, she is, hold on. 
               Uhm, it's for you."
laura,"  Hello?...Hi!...no no it was great, 
              right on time...no, I, I'm gonna stay here tomorrow...yes, yes it's 
              fine..no, we're goin' on a boat-ride...don't be silly...I'm not 
              gonna have this conversation...look I, I'll call you tomorrow...OK, 
              bye . Never get engaged."
jerry, You're engaged?
laura," You, you really have no idea what it's like until you actually 
              do it and I'm on this emotional roller coaster."
jerry, You're engaged? 
laura," Ya know, I can't believe it myself sometimes. You have to 
              start thinking in terms of ""we"", uh, it's a very stressful 
              situation."
jerry, You're engaged! 
laura," Yeah...yeah, he's a great guy..."
jerry, Yeah.
laura," You'd really like him...ya know, I can't wait to get on 
              that boat."
jerry, Me too!
,
jerry," I swear, I have absolutely no idea what women are thinking. 
              I don't get it, OK? I, I, I admit, I, I'm not getting the signals. 
              I am not getting it! Women, they're so subtle, their little...everything 
              they do is subtle...men are not subtle, we are obvious. Women know 
              what men want, men know what men want, what do we want? We want 
              women, that's it!...It's the only thing we know for sure, it really 
              is we want women. How do we get them? Oh, we don't know 'bout that, 
              we don't know. The next step after that we have no idea. This is 
              why you see men honking car-horns, yelling from construction sites. 
              These are the best ideas we've had so far...The car-horn-honk, is 
              that a beauty? Have you seen men doing this? What is this? The man 
              is in the car, the woman walks by the front of the car, he honks 
              "
cast,
with,
jerry," So, I'm on line at the supermarket. Two women in front of 
              me. One of"
audience, Cheque
jerry," Cheque. Now, the fact is, if it's a woman in front of you 
              that's"
jerry, What's that one?
elaine," ""Coccoon II The Return"". I guess they didn't 
              like it up there..."
jerry," Maybe they came back for Chinese food. Y'know Maureen Stapleton, 
              if"
elaine," Okay, what're we doing here? I have seen *everything*."
jerry, Oh yeah? I don't believe you've seen... this.
elaine," Oh, lovely..."
jerry, Yeah...
elaine, What do you think their parents think?
jerry," ""So, uh, what's your son doing now, Dr. Stevens?"""
elaine," Y'know what? This would be a really funny gift for Pamela's 
            "
jerry, Pamela? Do I know her?
elaine," Yeah, you met her when we were going out."
jerry," Oh yeah, right..."
elaine," You have *no* idea who I'm talking about, do you?"
jerry,  No.
elaine," Blonde hair remember? Glasses?  Have you *totally* 
              blocked"
jerry, Riverside Drive.
elaine," Right! In fact... No, never mind..."
jerry," Well, what is it?"
elaine," Well, a bunch of people are getting together tomorrow night 
              at some"
jerry," Wait a second, wait a second. We could work out a little 
              deal here."
elaine, What little deal?
jerry," I will go to that, if you go with me to a little family 
              wedding I "
elaine," A *wedding*!? Have you *lost* it, man?"
jerry," Y'know, my parents are coming in for this..."
elaine, They're coming in?
jerry," Yeah, tomorrow."
elaine," Hey, did your father ever get that hair weave?"
jerry," No, no... Still doin' the big *sweep* across."
elaine, Why does he do that?
jerry, Doesn't think anyone can tell?
jerry," So c'mon, do we have a deal?"
elaine, A *wedding*?
jerry, There's a lot of people to mock...
elaine," Alright, what the Hell."
jerry, Great!
woman," When you're dead, you're dead. That's it. You're not goin'"
elaine," C'mon lets go, c'mon..."
jerry, Was I supposed to bring something?
elaine, You could have.
jerry, I met her *one* time...
elaine, It is not necessary.
jerry, What did you say then?
elaine, Sssshhhhhh!!!
pamela, Hi
elaine," Hi Pamela, you remember Jerry."
pamela," Yes, we met."
jerry," Hi, happy birthday."
pamela," Ahh, everybody, this is Elaine and Jerry."
guests, Hi
jerry, I didn't bring anything.
pamela," Ahh, I put you two right here."
jerry," Oh, Okay  I'm sorry, I didn't know 
              what"
vanessa, How big a tip do you think it'd take to get him to stop?
jerry, I'm in for five...
vanessa, I'll supply the hat.
jerry,  Uh-oh... What do we have here...
vanessa, Why don't you relax and take your jacket off?
jerry," Oh, I can't-- I have a tendency to get chilly."
vanessa, How masculine...
jerry," Plus I'm wearing short sleeves, I don't want to expose my 
              tattoos."
roger,"  Hey, this guy says he knows Bricker..."
vanessa," Oh, you know Bricker! From where?"
jerry,"  What's going on here? Gotta be her boyfriend, 
              she's"
vanessa,  How do you know Pamela?
jerry, Friend of a friend. And you?
vanessa, We went to law school together.
elaine," Oh, Jerry!"
jerry,"  Oh no, not *now*..."
elaine, I had this dream last night and you were in it.
jerry," Oh really...  Oh God, I gotta get out of this..."
elaine," You were you, but, you weren't you..."
jerry," No kidding...  Why is this happening? Please, 
              make "
elaine," I think, I think we were in my house where I grew up, and 
              you were "
jerry,  This is *brutal*...
elaine, You turned around and you had these wooden teeth...
jerry," How do you like that...  Can I turn now? Is 
              this "
elaine, Jerry? Are you listening to me?
jerry," Yes, I *heard* you."
pamela," Elaine, what's the name of that jewelry store you took 
              me to that "
jerry,"  Thank *you*, Pamela!"
jerry,"  So, you're a lawyer..."
vanessa," Sagman, Bennet, Robbins, Oppenheim and Taft."
jerry,"  Sagman, Bennet, Robbins, Oppenheim 
              and Taft. "
vanessa," Oh, that was you!"
jerry," Imagine, spelling ""Mom"" with two O's..."
vanessa, Very funny! What do you do?
jerry, Comedian.
vanessa, Really... That explains it...
jerry,"  Sagman, Bennet, Robbins, Oppenheim 
              and Taft."
roger, Are you ready?
vanessa, We gotta run. Happy birthday!
jerry,"  I can't believe it-- I got *nothing*! I don't 
              even "
jerry,"  Sagman, Bennet, Robbins, Oppenheim 
              and "
jerry," That wasn't so bad, really..."
elaine," Y'know, uh, you could use a little work on your manners."
jerry, Why? What did I do?
elaine," Well, I just don't appreciate these little ""courtesy 
              responses"", "
jerry, I was listening!
elaine," No! You couldn't wait to get back to your little... ""conversation""."
jerry," No, you were talking about the, the um, the dream you had."
elaine, Uh-huh...
jerry," Where you had, uh, wooden teeth."
elaine," No! No! *You* had wooden teeth! *You* had wooden teeth! 
              *I* "
jerry," Alright, so *I* had wooden teeth, so what?"
elaine, So nothing... Nothing...
jerry," Apparently Plato, who came up with the concept of the platonic 
            "
jerry, Hey!
morty," Ah, there he is!"
jerry," This is what I like, see? You come home and your parents 
              are in your"
helen," Y'know, Jerry, we don't have to do this..."
jerry," What are you talkin' about? It's fine, I love having you 
              here..."
helen, Tomorrow we'll go to a hotel.
jerry," Ma, will you stop?"
helen," No, why should we take over your apartment?"
jerry, I don't care-- I'm sleeping next door.
helen, Your friend Kramer doesn't mind?
jerry," No, he's making a bouillabaisse."
jerry," So Dad, lemme ask you a question. How many people work at 
              these big"
morty, Depends on the firm.
jerry," Yeah, but if you called up and described someone, do you 
              think they "
morty, What's the matter? You need a lawyer?
jerry," No, I met someone at this party, and I know where she works, 
              but I "
morty, So why don't you ask someone who was at the party?
jerry," Nah, the only one I could ask is Elaine, and I can't ask 
              her."
helen, Why not?
jerry, Because it's complicated-- there's some tension there.
helen, He used to go with her...
helen, Which one is she?
morty," From Maryland. The one who brought you the chocolate covered 
            "
morty," Oh yeah, very alert. Warm person."
jerry," Oh yeah, she's great."
helen," So, how come nothing materialized there?"
jerry," Well, it's a tough thing to talk about... I dunno..."
helen, I know what it was...
jerry, You don't know what it was...
helen," So, what was it?"
jerry," Well, we fight a lot for some reason..."
jerry, And there was a little problem with the physical chemistry...
helen," Well, I think she's a very attractive girl."
jerry," Oh, she is, she absolutely is."
helen, I can see if there was a *weight* problem...
jerry," No, it's not that. It wasn't all one-sided."
helen," You know, you can't be so particular. Nobody's perfect."
jerry," I know, I know..."
morty," Y'know Jerry, it's a good thing I wasn't so particular."
helen," Idiot...  So who're you looking for, Sophia Loren?"
jerry, That's got *nothin'* to do with it.
morty, How about Loni Anderson?
helen, Where do you get Loni Anderson?
morty," Why, what's wrong with Loni Anderson?"
helen, I like *Elaine* more than Loni Anderson...
jerry," What are you two talking about? Look, Elaine just wasn't 
              ""the one""."
helen," And this other one's ""the one""?"
jerry," I dunno, maybe..."
morty, So ask Elaine there for the number.
jerry," I can't-- she'll get upset. I never talk about other women 
              with her,"
helen, How could you still see her if your not interested?
jerry, We're *friends*.
morty," Doesn't sound like you're friends to me. If you were friends 
              you'd "
jerry, Oh yeah...
morty," Well, go up to the office."
helen, Up to her office?
morty," Go to the building. She goes out to lunch, doesn't she?"
jerry, I guess...
morty," So, you stand in the lobby, by the elevator, and wait for 
              her to "
jerry," You mean ""stakeout"" the lobby?"
helen," Morty, that's ridiculous. Just ask Elaine for the number!"
morty, He doesn't want to ask Elaine for the number.
helen," So you've got him standing by the elevator like a *dope*! 
              What "
morty, He pretends he *bumped* into her!
jerry, Y'know what? This is *not* that *bad* an idea...
george, What does she look like?
jerry, I dunno. Hard to say.
george, What actress does she remind you of?
jerry, Loni Anderson.
george, Loni Anderson?!
jerry," What, there's something wrong with Loni Anderson?"
jerry," Hey listen, thanks again for running over here. I appreciate 
              it."
george," Yeah, sure. I was showing a condo on 48th st. Besides, 
              you think"
jerry, I'm a little nervous.
george," Yeah, me too..."
jerry," If I see her, what do I say that I'm doing here in the building?"
george, You came to see me; I work in the building.
jerry, What do you do?
george, I'm an *architect*.
jerry, You're an *architect*?
george, I'm not?
jerry, I don't see architecture comin from you...
george, I suppose *you* could be an architect...
jerry, I never said that I was the architect. Just somethin' else...
george," Alright, she's not even gonna ask, if we *see* her, which 
              is remote."
jerry," Well what'dya want me to say, that I just wandered in here?!"
george, We're having lunch with a friend-- he works in the building.
jerry, What is *his* name?
george, Bert... Har... bin... son. Bert Har-bin-son.
jerry, Bert Harbinson? It sounds made up.
george," No good? Alright, how about Art... Corr..... "
jerry, Art Corr...
george, ...velay...
jerry, Corvelay?
george," Yeah, right."
jerry," Well, what does *he* do?"
george, He's an importer.
jerry," Just imports, no exports?"
george," He's an importer/exporter, okay? "
george," Say, did Elaine ever call you back?"
jerry," No, I guess she's still mad."
george," I don't understand, you never talk to her about other women?"
jerry, Never.
jerry, Wait a second... That's her... on the right.
george, I forgot who I am! Who am I?!
jerry, You're you. We're having lunch with Art Corvelay.
george, Vandelay!
jerry, Corvelay!
george," Let me be the architect, I can do it!"
jerry," Hey, hey... Pamela's birthday party, didn't I see you there... 
            "
vanessa, Sure! Hi!
jerry, This is George.  I'm sorry...
vanessa, Vanessa.
george, Nice to meet you.
jerry," Ah, Sagman, Bennet, Robbins, Oppenheim and Taft."
vanessa, That's right! What're you doing here?
jerry," Oh, were meeting a friend of ours for lunch. He works here 
              in the"
george," Yeah, Art *Vandelay*."
vanessa, Really? Which company?
jerry, I don't know. He's an importer.
vanessa, Importer?
george, ...And exporter.
jerry, He's an importer/exporter.
george," I'm, uh, I'm an architect."
vanessa, Really. What do you design?
george," Uh, railroads, uh..."
vanessa, I thought engineers do that.
george, They can...
jerry, Y'know I'm sorry you had to leave so early the other night.
vanessa," Oh, me too. My cousin had to go back to Boston."
jerry," Oh, that guy was your *cousin*!"
vanessa," Yeah, and that woman was your--"
jerry, Friend!
george," I'll just, uh, get a paper..."
jerry," So, um, do you date immature men?"
vanessa, Almost exclusively...
helen, Bum bum bum bum... I have no letters... Bum bum bum bum...
jerry," Ma, will you go already?"
helen, Bum bum bum bum...
jerry, What are you doing?!
helen," Wait, I just want to see something..."
jerry," You can't look in there, we're playing!"
morty," Evening, Mr. Kramer!"
kramer, Hey Morty!  Salad dressing?
jerry, Look.
helen," ""Quo""? Is that a word?"
jerry, Maybe!
helen, Will you challenge it?
jerry," Ma, you can't look up words in the dictionary! Dad, she's 
              cheating!"
kramer," ""Quo""? That's not a word."
helen,  You're such a stickler...
jerry," Well put *something* down, you're taking twenty minutes 
              on this."
helen," They'll be here at two o'clock... Oh, Elaine called. She 
              said "
jerry, She said *what*?
helen," Just what I said, here."
jerry," She knows! Oh, I am *such* a *jackass*..."
helen, She knows what?
jerry, She knows the whole stupid thing... Vanessa and the elevator...
helen," No, no, no, that won't do. He may have a ""Z""..."
morty," So, how did she find out?"
jerry," Because, Vanessa probably told Pamela, and Pamela probably 
              told "
morty," So, what are you? Afraid of her?"
jerry, Yes. *Yes* *I* *am*!
jerry, What else did she say on the phone?
helen, Whatever I wrote down.
jerry," Yeah, but what was the tone in her voice? How did she sound?"
helen," Who am I, Rich Little?"
morty," Well, she can't be too mad-- she's still coming to the wedding."
jerry," Yeah, but now I'm nervous."
helen," Oh, stop it."
jerry," ""Quone""?"
helen, ...30...31...
jerry," ""Quone""? No, I'm afraid that I'm going to have 
              to challenge that."
helen, ...32...
kramer," No, you don't have to challenge that. That's a word. That's 
              a "
jerry, I am challenging...
kramer, Quone to quone something.
jerry, Uh-huh...
helen, I'm not playing with you anymore...
morty, Quone's not a word...
jerry, No good. Sorry. There it is. Get it off...
helen, Why did you make me put that down?
kramer," Nah, we need a *medical* dictionary! If a patient gets 
              difficult, "
carol," You want some funny material, you oughta come down to where 
              I work,"
jerry, You must have quite a time down there. 
carol, We got plenty of time...
jerry," Oh, I'm sorry. I'm just waiting for someone..."
mac," Watch what you say to this guy-- he'll put it in his next 
              act!"
jerry," Yeah, yeah..."
mac," Jerry, did I tell you that I'm writing a book? An autobiography."
jerry," Yeah, Uncle Mac, you mentioned it..."
mac, It's based on all my experiences!
jerry," That's perfect.  Could you excuse me one 
              second. "
jerry," How do you do, Jerry Seinfeld."
elaine," Oh, how do you do. Elaine Benes."
jerry," Um, do you want to do this now, or do you want to wait until 
              we get"
elaine," Oh no, let's do it now."
jerry," Alright, the whole elevator business, let me just explain--"
elaine, Okay...
artie," Jerry, were you goin' with us?"
jerry," No, I'm gonna take my car."
artie," That's why I brought the wagon. Why the Hell did I bring 
              the wagon?"
jerry," Anyway, you know why I didn't ask you, I mean I felt so 
            "
elaine," Well, Jerry, I never saw you flirt with anyone before. 
              It was "
carol," Jerry, we'll see you there. Bye, Elaine."
elaine," Oh, bye. Good to see you."
artie," Oh, we didn't meet."
jerry," Oh, I'm sorry. Elaine, this is my cousin Artie Levine."
artie, Le*vine*.
jerry," Yeah, ""Le*vine*"". And I'm Jerry Cougar Mellencamp... 
              Anyway, I "
elaine," Yeah, obviously."
jerry," I mean, if we're gonna be friends, we gotta be able to talk 
              about"
elaine, Couldn't agree more.
